Feature,KS Statistic,KS p-value,Jensen-Shannon Distance,Wasserstein Distance
node0_antarex.nr_anon_pages,0.5251302152438165,0.0,0.27224605398539425,0.21039929203308863
node0_antarex.per_core_PERF_COUNT_HW_BRANCH_INSTRUCTIONS0,0.3725524300338562,4.985825775728483e-217,0.2838426643128895,0.3106960510431394
node0_antarex.nr_kernel_stack,0.46163861049747895,0.0,0.40127478548302004,0.7226446719344817
node0_antarex.per_core_cpu_freq0,0.35826223862137907,3.281416276281338e-200,0.27677267729740923,0.7317502992885135
node0_antarex.procs_running,0.36989687379289715,7.584547373596065e-214,0.26839773327377014,0.6743824467782333
node0_antarex.KernelStack,0.4536154194670429,0.0,0.395381830010864,0.7103019247341328
node0_antarex.per_core_PERF_COUNT_HW_CPU_CYCLES0,0.42176143886742656,8.096396391148809e-281,0.2936532844046564,0.7789958820064592
node0_antarex.numa_pte_updates,0.4683899836167158,0.0,0.36161123659893735,0.7847888510096241
node0_antarex.per_core_PERF_COUNT_HW_INSTRUCTIONS0,0.4299131399102607,2.715209148365858e-292,0.2874625410486922,0.5956588056308886
node0_antarex.context_switches,0.28801408058326894,3.8929321384794643e-128,0.10096868743555773,0.1827664772113154
node0_antarex.nr_slab_unreclaimable,0.4687432833820303,0.0,0.3682717521860663,1.0236974110871737
node0_antarex.Committed_AS,0.37174145811250303,4.70222306676424e-216,0.20728863914976633,0.225320679639301
node0_antarex.per_core_PERF_COUNT_HW_BRANCH_MISSES0,0.3694114916263101,2.875766368306312e-213,0.11856236017206306,0.307537751830463
node0_antarex.nr_page_table_pages,0.37194542492816546,2.675593497292143e-216,0.3993395652261454,0.4475007484371793
node0_antarex.per_core_PERF_COUNT_HW_CACHE_MISSES0,0.3779635328874349,1.3570811662671942e-223,0.2484469745195491,0.36964149960708065
node0_antarex.per_core_PERF_COUNT_HW_CACHE_REFERENCES0,0.36942239033372337,2.7910415777578988e-213,0.2594447014185716,0.39801213551759945
node0_antarex.nr_dirty_threshold,0.3740591836371101,7.595612707402395e-219,0.369886950515653,0.5657980862475639
node0_antarex.PageTables,0.3697977520000151,9.958736232650563e-214,0.40036846466690623,0.4403660042134848
node0_antarex.nr_active_anon,0.3702430924240729,2.927712532882835e-214,0.19905004682089192,0.42742408966795115
node0_antarex.numa_hint_faults,0.4683945247448047,0.0,0.3571563593072636,0.9832138577848293
node0_antarex.nr_anon_transparent_hugepages,0.445173647542296,1.7172704865e-314,0.20278619141895507,0.39515246711738317
node0_antarex.nr_dirty_background_threshold,0.3740591836371101,7.595612707402395e-219,0.3698848378868149,0.5657982073933189
node0_antarex.numa_hint_faults_local,0.4683945247448047,0.0,0.357045330141626,0.9833650241722481
node0_antarex.nr_active_file,0.468409056354689,0.0,0.34578702467932787,0.9064208874533515
node0_antarex.nr_inactive_file,0.4686371242752,0.0,0.3599108177800199,0.8349556902574673
node0_antarex.softirq_count,0.4454294359067341,7.156127485e-315,0.3013923925334354,0.7545413544430359
node0_antarex.AnonHugePages,0.44631333036365994,3.4589129e-316,0.20936533047610748,0.3886902115314493
node0_antarex.nr_free_pages,0.5467982723459988,0.0,0.4314422890700051,1.0493461452396884
node0_antarex.Dirty,0.20977855452056582,1.410563419293989e-67,0.1619274272411799,0.2232904587347444
node0_antarex.Active,0.5468824566705642,0.0,0.4232341604821285,0.9852189685583921
node0_antarex.numa_local,0.46840179054974684,0.0,0.3505835579897696,0.9612456413964173
node0_antarex.AnonPages,0.41979611062087446,4.317932933025429e-278,0.2054951653497331,0.38739704703524236
node0_antarex.per_core_PERF_COUNT_HW_BUS_CYCLES0,0.39812035681520885,5.129927342331024e-249,0.2998937841890718,0.7600064108098904
node0_antarex.per_core_PERF_COUNT_HW_REF_CPU_CYCLES0,0.42214327757522907,2.380682445095148e-281,0.2886759946241722,0.8152383941747781
node0_antarex.Slab,0.46844940223020815,0.0,0.36101696287089274,0.9884228553286558
node0_antarex.SReclaimable,0.46838816716548026,0.0,0.36080164203600656,0.9878114086368308
node0_antarex.Inactivefile,0.4686371242752,0.0,0.3611458555317786,0.835220789453396
node0_antarex.numa_other,0.46838816716548026,0.0,0.3500160095684359,0.9270678957782692
node0_antarex.numa_foreign,0.46838816716548026,0.0,0.3500160095684334,0.927062921751201
node0_antarex.numa_miss,0.46838816716548026,0.0,0.3500160095684334,0.927062921751201
node0_antarex.thp_fault_alloc,0.04304040251624541,0.003099240853014267,0.00041288691276812915,0.0019697944442918884
node0_antarex.numa_hit,0.46840179054974684,0.0,0.35058339887387135,0.9612459472953274
node0_antarex.Cached,0.46839815764727577,0.0,0.36099054425460986,0.9853060235426064
node0_antarex.nr_dirty,0.1919027624461016,1.5636133903494152e-56,0.15992952918096115,0.22260933374204184
node0_antarex.Activeanon,0.36813017568879114,9.606450409770842e-212,0.20559401996730597,0.420414122428143
node0_antarex.nr_dirtied,0.46839634119604023,0.0,0.3501395651613935,0.9276817322658166
node0_antarex.user,0.39186012717428953,5.892223573537535e-241,0.2600328551342637,0.6864137252699137
node0_antarex.per_core_user0,0.38962672630319173,4.071605444505232e-238,0.2822506216951334,0.7484175291118098
node0_antarex.numa_huge_pte_updates,0.46838816716548026,0.0,0.3628391021497856,0.7769143477329834
node0_antarex.allocated,0.42644478799334784,2.2297421586529566e-287,0.3069649016215315,0.9722803676032727
